"location","variable","Unit","Date","Value"
"Netherlands","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2006 12:00:00 AM",0.78164058
"Netherlands","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2007 12:00:00 AM",0.86967902
"Monaco","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2008 12:00:00 AM",0
"Monaco","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2005 12:00:00 AM",2.95787979
"Monaco","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2001 12:00:00 AM",3.08966199
"Monaco","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2004 12:00:00 AM",2.99886043
"Monaco","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2006 12:00:00 AM",2.90959877
"Monaco","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2007 12:00:00 AM",0
"Luxembourg","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2013 12:00:00 AM",0.191361
"Luxembourg","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2011 12:00:00 AM",0.78723004
"Luxembourg","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2010 12:00:00 AM",1.96894966
"Luxembourg","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2009 12:00:00 AM",1.00378225
"Luxembourg","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2008 12:00:00 AM",1.64166547
"Luxembourg","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2005 12:00:00 AM",0.8736543
"Luxembourg","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2000 12:00:00 AM",0.91719769
"Luxembourg","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2001 12:00:00 AM",2.04481786
"Luxembourg","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2002 12:00:00 AM",1.35280165
"Luxembourg","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2003 12:00:00 AM",0.67114695
"Luxembourg","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2004 12:00:00 AM",0.4429208
"Luxembourg","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2006 12:00:00 AM",1.50147252
"Luxembourg","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2007 12:00:00 AM",1.46968049
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2013 12:00:00 AM",0
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2012 12:00:00 AM",0
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2011 12:00:00 AM",0
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2010 12:00:00 AM",2.76724687
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2009 12:00:00 AM",0
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2008 12:00:00 AM",2.80898876
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2005 12:00:00 AM",0
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2000 12:00:00 AM",0
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2001 12:00:00 AM",0
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2002 12:00:00 AM",0
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2003 12:00:00 AM",0
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2004 12:00:00 AM",2.89234685
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2006 12:00:00 AM",0
"Liechtenstein","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2007 12:00:00 AM",0
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2013 12:00:00 AM",0.70348247
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2012 12:00:00 AM",0.69464533
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2011 12:00:00 AM",0.79511747
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2010 12:00:00 AM",0.83115102
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2009 12:00:00 AM",0.84873342
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2008 12:00:00 AM",0.86591989
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2005 12:00:00 AM",1.03654782
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2000 12:00:00 AM",1.21538752
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2001 12:00:00 AM",1.10667827
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2002 12:00:00 AM",1.14118202
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2003 12:00:00 AM",1.0252006
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2004 12:00:00 AM",1.03519614
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2006 12:00:00 AM",0.96488785
"Germany","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2007 12:00:00 AM",0.90573214
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2013 12:00:00 AM",1.20289631
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2012 12:00:00 AM",1.2214627
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2011 12:00:00 AM",1.34218535
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2010 12:00:00 AM",1.25887885
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2009 12:00:00 AM",1.30230864
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2008 12:00:00 AM",1.63222595
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2005 12:00:00 AM",1.58841313
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2000 12:00:00 AM",1.77494519
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2001 12:00:00 AM",1.75669036
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2002 12:00:00 AM",1.86351717
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2003 12:00:00 AM",1.63065998
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2004 12:00:00 AM",1.62288332
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2006 12:00:00 AM",1.42128968
"France","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2007 12:00:00 AM",1.5961839
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2013 12:00:00 AM",1.76431782
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2012 12:00:00 AM",1.7391919
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2011 12:00:00 AM",1.92340824
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2010 12:00:00 AM",1.71826206
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2009 12:00:00 AM",1.73994041
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2008 12:00:00 AM",1.88441535
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2005 12:00:00 AM",2.10314349
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2000 12:00:00 AM",2.06459052
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2001 12:00:00 AM",2.73765809
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2002 12:00:00 AM",3.08541403
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2003 12:00:00 AM",2.21474281
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2004 12:00:00 AM",2.5668096
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2006 12:00:00 AM",2.08732164
"Belgium","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2007 12:00:00 AM",1.97601474
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2013 12:00:00 AM",0.71430914
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2012 12:00:00 AM",1.02353127
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2011 12:00:00 AM",0.92195866
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2010 12:00:00 AM",0.69031807
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2009 12:00:00 AM",0.60919446
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2008 12:00:00 AM",0.69526616
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2005 12:00:00 AM",0.65545085
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2000 12:00:00 AM",1.02241049
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2001 12:00:00 AM",0.86962571
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2002 12:00:00 AM",0.80328194
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2003 12:00:00 AM",0.61407544
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2004 12:00:00 AM",0.72011314
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2006 12:00:00 AM",0.73694701
"Austria","Homicide, Rate per 100,000 population","Rate per 100,000 population","1/1/2007 12:00:00 AM",0.54142093
